shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
desde_educacion_a_odontologia_sin_milla,9.93554944029271,-84.0491138975951,0,0
desde_educacion_a_odontologia_sin_milla,9.9355589010814,-84.0491582627979,1,0.005
desde_educacion_a_odontologia_sin_milla,9.93557354275506,-84.0492241246225,2,0.012
desde_educacion_a_odontologia_sin_milla,9.9356000651633,-84.049324861376,3,0.024
desde_educacion_a_odontologia_sin_milla,9.93563773463719,-84.049416778843,4,0.035
desde_educacion_a_odontologia_sin_milla,9.93568399531643,-84.0495368755472,5,0.049
desde_educacion_a_odontologia_sin_milla,9.93570316048327,-84.0495945755631,6,0.056
desde_educacion_a_odontologia_sin_milla,9.93571109089738,-84.0496871639603,7,0.066
desde_educacion_a_odontologia_sin_milla,9.93571292483817,-84.0498464474787,8,0.083
desde_educacion_a_odontologia_sin_milla,9.93570393244304,-84.0500877222699,9,0.11
desde_educacion_a_odontologia_sin_milla,9.93566539329337,-84.050351168656,10,0.139
desde_educacion_a_odontologia_sin_milla,9.93561786205413,-84.0505937476355,11,0.166
desde_educacion_a_odontologia_sin_milla,9.93556519227529,-84.050878060609,12,0.198
desde_educacion_a_odontologia_sin_milla,9.93552922267821,-84.051108901895,13,0.223
desde_educacion_a_odontologia_sin_milla,9.93548169125642,-84.0513932152566,14,0.255
desde_educacion_a_odontologia_sin_milla,9.93545342942273,-84.0516410109878,15,0.282
desde_educacion_a_odontologia_sin_milla,9.93544741074256,-84.0516943904767,16,0.288
desde_educacion_a_odontologia_sin_milla,9.93544700627605,-84.051754475488,17,0.295
desde_educacion_a_odontologia_sin_milla,9.93546627570862,-84.0519579288248,18,0.317
desde_educacion_a_odontologia_sin_milla,9.93548939902537,-84.052131385837,19,0.336
desde_educacion_a_odontologia_sin_milla,9.93550517435119,-84.0522239834817,20,0.347
desde_educacion_a_odontologia_sin_milla,9.93554618004823,-84.0523340057342,21,0.36
desde_educacion_a_odontologia_sin_milla,9.93559987797587,-84.0523914948391,22,0.368
desde_educacion_a_odontologia_sin_milla,9.93565552854654,-84.0524281689233,23,0.376
desde_educacion_a_odontologia_sin_milla,9.93572094236273,-84.0524410544122,24,0.383
desde_educacion_a_odontologia_sin_milla,9.93583614886311,-84.0524182569563,25,0.396
desde_educacion_a_odontologia_sin_milla,9.93603336648931,-84.0523528383197,26,0.419
desde_educacion_a_odontologia_sin_milla,9.93625691629266,-84.0522832947174,27,0.445
desde_educacion_a_odontologia_sin_milla,9.93639307154715,-84.0522431941422,28,0.46
desde_educacion_a_odontologia_sin_milla,9.93653561474882,-84.0522372469934,29,0.476
desde_educacion_a_odontologia_sin_milla,9.93660005206628,-84.0522600443969,30,0.484
desde_educacion_a_odontologia_sin_milla,9.93661957852377,-84.0523423132888,31,0.493
desde_educacion_a_odontologia_sin_milla,9.93659126516027,-84.0524275557544,32,0.503
desde_educacion_a_odontologia_sin_milla,9.93653854371827,-84.0524503531584,33,0.509
desde_educacion_a_odontologia_sin_milla,9.93645360359939,-84.0524483707755,34,0.519
desde_educacion_a_odontologia_sin_milla,9.93636085286962,-84.052439450052,35,0.529
desde_educacion_a_odontologia_sin_milla,9.93633386047036,-84.0524268046992,36,0.532
desde_educacion_a_odontologia_sin_milla,9.93630422609543,-84.0524265645631,37,0.535
desde_educacion_a_odontologia_sin_milla,9.93618120917912,-84.0524473794854,38,0.549
desde_educacion_a_odontologia_sin_milla,9.93600742368285,-84.052484053706,39,0.569
desde_educacion_a_odontologia_sin_milla,9.93581118236608,-84.0525276661302,40,0.591
desde_educacion_a_odontologia_sin_milla,9.93571876163712,-84.0525355663096,41,0.601
desde_educacion_a_odontologia_sin_milla,9.93563153840537,-84.0525177541372,42,0.611
desde_educacion_a_odontologia_sin_milla,9.93553310902874,-84.0524334735888,43,0.626
desde_educacion_a_odontologia_sin_milla,9.93545970504671,-84.0523512340121,44,0.638
desde_educacion_a_odontologia_sin_milla,9.93542065199216,-84.0522451765253,45,0.65
desde_educacion_a_odontologia_sin_milla,9.93541674668641,-84.0521014537632,46,0.666
desde_educacion_a_odontologia_sin_milla,9.93537769362758,-84.0518556382803,47,0.693
desde_educacion_a_odontologia_sin_milla,9.93533766423581,-84.0515960083744,48,0.722
desde_educacion_a_odontologia_sin_milla,9.93531364398533,-84.0515277691646,49,0.73
desde_educacion_a_odontologia_sin_milla,9.93528103728449,-84.0514612063353,50,0.738
desde_educacion_a_odontologia_sin_milla,9.93537964636139,-84.0510449054667,51,0.785
desde_educacion_a_odontologia_sin_milla,9.93549228868242,-84.0506385823758,52,0.831
desde_educacion_a_odontologia_sin_milla,9.93560853450969,-84.0501428263958,53,0.887
desde_educacion_a_odontologia_sin_milla,9.93564523227799,-84.0499153784661,54,0.912
